Clause,mainVerb,mainReferent,Gold/Contrast
"Immediately after the workers left the building, US steel representatives wanted to let the local union leaders know",told,representatives,STATIVE
that they had changed their minds,changed,they,DYNAMIC
and were no longer interested in allowing the workers to purchase the mill.,were,they,STATIVE
"All these efforts eventually were for nothing,",came,efforts,STATIVE
and Youngstowns steel mills remained closed.,remained,efforts,STATIVE
"Several major factors existed as obstacles to saving the mills,",hindered,attempts,STATIVE
"including the decline of the world steel market,",including,nan,STATIVE
which made American steel impossible to sell or export.,made,factors,DYNAMIC
The Decline of the World Market,nan,nan,CANNOT_DECIDE
The efforts to save the mills were for naught,failed,Decline,STATIVE
partly because the international market for steel had largely dried up.,dried,market,DYNAMIC
During World War II the rest of the world lusted for America’s iron and steel products;,was,rest,DYNAMIC
"however, by the seventies no foreign nations needed to import steel in such large quantities.",needed,nations,STATIVE
"In fact, American steel imports were now bigger than exports.",beginning,imports,STATIVE
"Foreign steel had become easier and more efficient to make,",was,steel,DYNAMIC
and was often of higher quality than domestic steel.,was,steel,STATIVE
"Foreign steel companies were heavily invested in their factories,",invested,companies,STATIVE
updating their technology and replacing their equipment often.,updating,companies,DYNAMIC
This led to a new status quo:,meant,This,DYNAMIC
"that foreign facilities were more modern and efficient than any plants in America,",were,facilities,STATIVE
and therefore were able to export a more competitive product.,were,facilities,STATIVE
Foreign steel also became much cheaper.,was,steel,DYNAMIC
"Wage hikes, although they signified improved living conditions of steel workers in the US,",helped,made,STATIVE
made American steel far more expensive.,made,hikes,DYNAMIC
"Also, international competitors drew on a large supply of very cheap labor.",drew,competitors,DYNAMIC
"Other steel-exporting countries simply didn't offer enough jobs,",were,Jobs,DYNAMIC
and labor laws were either non-existent or allowed employers to pay much less for work.,were,laws,STATIVE
"Labor costs in America appeared to continually rise,",continued,costs,STATIVE
"draining US companies of their resources,",draining,nan,DYNAMIC
while companies overseas were able to cut labor costs,were,companies,STATIVE
and put that money back into updating and renovating their facilities.,put,companies,DYNAMIC
"On a worldwide scale, newer materials such as aluminum, plastic, and composites seemed to be substitutions for steel both at home and abroad.",beginning,materials,STATIVE
Steel demand worldwide were having shortages ,beginning,demand,STATIVE
and it affected both domestic and foreign companies.,affected,demand,DYNAMIC
"However, to American companies already suffering financial setbacks, outdated machinery, and fierce competition, this lack of demand became an inconvenience",was,lack,DYNAMIC
they could not afford.,afford,they,STATIVE
"America’s steel found no buyers,",remained,steel,DYNAMIC
flooding the world market with inferior products,flooding,steel,DYNAMIC
that no one wanted to buy.,wanted,one,STATIVE
"Since this problem yielded national consequences rather than local ones, the problems",was,problem,DYNAMIC
that were occurring in Youngstown were not unique.,were,problems,STATIVE
"Youngstown was perhaps more desolate than any other town because of the collapse of the steel industry,",hit,Youngstown,STATIVE
but it was not alone.,was,it,STATIVE
The nationwide problem addressed many more mills and issues than Youngstown’s alone.,was,problem,DYNAMIC
"J. Philip Richley, a union member and organizer of many attempts to save the mills, had this to say after:",save,attempts,STATIVE
“It is impossible to solve a nation-wide problem in a single city.”,“,”,STATIVE
The decline of the world steel market included not just in Youngstown but the entire steel community in America.,affected,decline,STATIVE
Trying to prop up one city’s mills appeared impossible,was,Trying,DYNAMIC
when faced with the depression,faced,nan,DYNAMIC
that spread throughout the entire industry.,spread,depression,DYNAMIC
The Save Our Valley Campaign: Lack of Funds and Plans,nan,nan,CANNOT_DECIDE
"Eventually, some religious leaders involved in the Ecumenical Coalition, along with community members and former steel mill employees, agreed to form the Save Our Valley Campaign.",joined,Campaign,STATIVE
"In naming the campaign as such,",suggests,name,DYNAMIC
"local leaders wanted to instill the people of Youngstown with a fierce sense of urgency,",wanted,leaders,STATIVE
driving them forward to confront steel companies and owners,driving,nan,DYNAMIC
and help secure the future of the region.,help,nan,DYNAMIC
"Marches, speeches, and letter writing were all part of the drive to help stimulate the Campaign",employed,speeches,STATIVE
and rally the people.,rally,nan,CANNOT_DECIDE
But the Campaign felt heavy losses from the lack of proper funding.,bogged,Campaign,STATIVE
"The unemployed people of Youngstown, being now unemployed couldn’t spend on anything but staying alive.",unemployed,people,DYNAMIC
"College tuition, clothes, food, and heating were all prioritized before donations to non-profit organizations.",had,all,DYNAMIC
"People outside of the area decided not to personally invest in the mills,",had,People,DYNAMIC
and so it was difficult to convince anyone from out of the county to contribute funds.,was,it,STATIVE
"The lack of money became crippling,",proved,lack,DYNAMIC
because it prevented the organizations involved from purchasing the mills to run collectively.,prevented,it,DYNAMIC
"Without funds, the Save Our Valley Campaign had no power to help salvage the city’s dying economy.",do,Campaign,STATIVE
The Save Our Valley Campaign also did not consider one essential component: an actual concrete plan.,lacked,Campaign,DYNAMIC
No one had formed a concrete plan for,seemed,one,DYNAMIC
just how to go about fixing the problems.,go,one,CANNOT_DECIDE
"Letters and petitions appeared to serve their basic functions,",were,petitions,DYNAMIC
but they did little to improve the situation.,did,all,DYNAMIC
"People touted vague ideas of worker collectivization,",clung,People,DYNAMIC
but no one could really fathom,fathom,People,DYNAMIC
exactly how that would work;,work,that,DYNAMIC
"the people of Youngstown were, after all, not particularly familiar with socialism or collectivization in general.",were,people,STATIVE
"Beyond that, no one could articulate",knew,one,DYNAMIC
how they should proceed:,proceed,they,DYNAMIC
everyone knew that saving,knew,everyone,STATIVE
"the mills was important,",was,saving,STATIVE
but nobody stepped forward with a full-fledged plan to do it,stepped,saving,DYNAMIC
without losing huge amounts of money,losing,nan,DYNAMIC
and dragging even more people down.,dragging,nan,DYNAMIC
"Without a real plan, the campaign was incapable of achieving anything concrete.",achieved,nothing,STATIVE
"Without funds to drive the efforts, or even a real plan of action, the Save Our Valley Campaign was more harmful than beneficial.",did,Campaign,STATIVE
"In effect, this meant raising the hopes of workers",raised,it,STATIVE
without having any real chance at saving anything.,having,hopes,STATIVE
"People were excited and kept waiting for the mills to reappear,",became,People,STATIVE
but they never did.,did,People,DYNAMIC
The Campaign was unable to save any jobs,failed,Campaign,STATIVE
and Youngstown was plunged into economic chaos.,plunged,Campaign,DYNAMIC
The Apathy of USWA,nan,nan,CANNOT_DECIDE
Some formed the union United Steel Workers of America,was,Apathy,DYNAMIC
representing the Youngstown steel workers,representing,union,STATIVE
when the closings hit.,hit,closings,DYNAMIC
Initially many worked under the assumption,assumed,many,DYNAMIC
that their union would take a lead role in fighting for the recovery of their jobs.,take,union,DYNAMIC
"However, they soon realized",became,it,STATIVE
"that although the local union leaders were prepared to fight,",were,leaders,STATIVE
the international branch was not.,was,branch,STATIVE
"The higher levels of the union were increasingly estranged Youngstown and its plight,",became,levels,STATIVE
attempting to shut out the appeals from workers and local union representatives,attempting,nan,DYNAMIC
and to ignore,ignore,nan,CANNOT_DECIDE
what was really happening.,happening,what,DYNAMIC
The union leaders of the USWA could not devise a solution for,was,reason,DYNAMIC
what to do.,do,what,CANNOT_DECIDE
"No one had ever been witness to a shutdown of this magnitude and rapidity before,",seen,one,STATIVE
"and none of the leaders of USWA, not even president Lynn Williams, knew",knew,one,STATIVE
what could be done.,done,what,DYNAMIC
Everyone accepted,was,It,DYNAMIC
"that the economic fallout from this series of closings would be one of the worst in US history,",be,fallout,STATIVE
and so without any real precedents the union leaders were flustered.,were,leaders,STATIVE
"Rather than try and come up with some sort of scenario, the USWA did not want to acknowledge",ignored,USWA,STATIVE
"what was going on in Youngstown,",going,what,DYNAMIC
hoping,hoping,what,STATIVE
"that perhaps the problem would resolve itself,",resolve,problem,DYNAMIC
or at least not spread any further,nan,nan,DYNAMIC
than it already had.,had,problem,DYNAMIC
"Besides incompetence, the USWA gave one other major reason for rejecting their local counterpart: fear of socialism.",had,USWA,DYNAMIC
"Obviously the union itself did not fear socialist action,",was,union,DYNAMIC
but they worried,worried,union,STATIVE
that the federal government might see the efforts of Youngstown workers to collectivize as a movement towards socialism and perhaps even communism.,see,government,DYNAMIC
"If the USWA publicly wanted to revive the mills and encouraged worker control and ownership of the factories,",supported,USWA,STATIVE
then the government (and potentially other important people and institutions as well),nan,nan,CANNOT_DECIDE
might begin to think,begin,government,DYNAMIC
that the UWSA leaders were encouraging socialism.,encouraging,leaders,DYNAMIC
This would lead to a situation,mean,This,DYNAMIC
"that UWSA would lose credibility with the American government and its people, something",lose,UWSA,DYNAMIC
they could not afford to do.,afford,they,STATIVE
"Therefore, they preferred withdrawing support",decided,they,STATIVE
and let the local branch fight it out alone.,let,they,DYNAMIC
Regionalism,nan,nan,CANNOT_DECIDE
"From its very first days, small villages and hamlets have packed the Mahoning Valley.",been,Valley,DYNAMIC
The major city area rests in Youngstown,is,Youngstown,DYNAMIC
but surrounding it on all sides are small communities,are,surrounding,STATIVE
which to the casual viewer are indistinguishable from the main city itself.,are,communities,STATIVE
"Boardman, Poland Township, Struthers, Lowellville, Warren, Lordstown, Canfield, Niles, and many other towns and districts crowd around Youngstown",crowded,Township,DYNAMIC
(see Figure 3).,see,nan,CANNOT_DECIDE
"People from each town are more likely to work, shop, eat,",shop,People,STATIVE
"and socialize in towns separate from their own,",socialize,People,DYNAMIC
making each town strongly dependent on every other town.,making,nan,STATIVE
"However, although traffic gets heavy between each separate district,",is,traffic,DYNAMIC
"each area has its own distinct cultural ethnicity, educational system, heritage, history, and even food.",has,area,STATIVE
"For example, Struthers houses a large Slovak population,",is,Struthers,DYNAMIC
"where education is generally better than in surrounding towns,",is,education,STATIVE
but unemployment is much higher,is,unemployment,STATIVE
and pollution is widespread.,is,pollution,STATIVE
Most people in Struthers practice either the Orthodox or Baptist faith.,are,people,DYNAMIC
"Two blocks over lies Boardman, a well-off township with a reputation for rich but unsuccessful schools.",finds,blocks,DYNAMIC
"Its residents are mainly Italian and Roman Catholic, with a small concentration of Methodists on the east side.",are,residents,STATIVE
"Unemployment rates hit a lower point than in surrounding towns,",is,Unemployment,DYNAMIC
and the streets are clean and well kept.,are,streets,STATIVE
"With many more cultures, religions, and economic levels living in close proximity to one another, a curious phenomenon is increasingly belonging to the area: regionalism.",overtaken,phenomenon,STATIVE
"Each town, with their own identity, wants to instill a strong regionalistic feeling within their respective populations,",instills,town,STATIVE
"which dictates many habits, exchanges, and interactions between populations.",dictates,populations,DYNAMIC
"Oftentimes this regionalism involves bizarre forms of hatred, with certain towns",takes,regionalism,STATIVE
becoming sworn enemies of others.,becoming,regionalism,DYNAMIC
"With so much regional tension, it was very hard",became,it,STATIVE
"for workers to unite under a common cause, even one",unite,workers,CANNOT_DECIDE
that would save their jobs and their futures.,save,one,DYNAMIC
"Workers from Poland Township did not want to attend rallies with workers from Campbell,",refuse,Workers,STATIVE
and citizens of Struthers would become suspicious,become,Workers,DYNAMIC
"of people from Boardman, even if they were supposed to be working towards the same thing.",supposed,they,STATIVE
"A lack of cooperation represented a crippling problem for the movement,",became,lack,STATIVE
because no one was willing to put aside regional differences to work together.,was,one,STATIVE
"In some instances, small companies wanted to show support in helping the movement",express,companies,STATIVE
"or in relocating their business in the area,",relocating,interest,DYNAMIC
but because of regional pride no one could ever agree,agree,companies,DYNAMIC
where the new businesses should relocate.,relocate,businesses,DYNAMIC
In this way the people of the Mahoning Valley didn’t have access to many opportunities for new industrial or commercial lifeblood because of arbitrary arguments,missed,people,STATIVE
where the goal was simply to protect regional pride.,was,goal,STATIVE
Conclusion: The Aftershock and the Significance of Black Monday,nan,nan,CANNOT_DECIDE
Black Monday dealt a devastating blow to an entire generation of people.,was,Aftershock,DYNAMIC
The efforts to avoid catastrophe,avoid,efforts,
after the fact were unsuccessful for four main reasons:,were,fact,STATIVE
"the failure of the international steel market, the lack of funds and plans in initiatives such as the Save Our Valley Campaign, the refusal of the USWA to support their local chapter out of ineptitude and fear, and the absurd but very real regionalism",support,USWA,CANNOT_DECIDE
which corrupted solidarity efforts,corrupted,regionalism,DYNAMIC
and drove away any hope for brining in new companies.,drove,regionalism,DYNAMIC
Considering the events,happened,What,STATIVE
"in Youngstown may not seem significant on an international or even on a national level, and perhaps",seem,happened,STATIVE
it is not.,is,happened,STATIVE
"But to the thousands of people living there,",living,people,CANNOT_DECIDE
the loss of the mills was a devastating event,was,loss,STATIVE
"that sent shock waves through their economic, political, and social futures.",sent,event,DYNAMIC
"Because of the mills and their conspicuous absence, hundreds of people knew they were effectively uprooted, forced to leave their homes and tightly knit communities.",uprooted,hundreds,STATIVE
"The unemployment lines seemed to have hundreds more join,",joined,Hundreds,STATIVE
or even began living on the streets.,began,joined,DYNAMIC
"For the people of Youngstown, they didn’t look at Black Monday as just a historical event-",was,Monday,DYNAMIC
it was the most important event in their lives.,was,it,STATIVE
"The steel workers who tried to save their jobs and their lives had become part of something greater than themselves, something",were,workers,DYNAMIC
which would endure,endure,something,STATIVE
long after they had moved away,moved,they,DYNAMIC
and moved on.,moved,they,DYNAMIC
"Even though they eventually were unable to succeed, the fact",failed,they,STATIVE
that they tried to preserve,tried,they,DYNAMIC
what they felt belonged to them is an amazing example of how far people will go to save their lives and the futures of their children.,is,fact,STATIVE
