Clause,mainVerb,mainReferent,Gold/Contrast
indicating,indicating,nan,DYNAMIC
that Chang had paid for expensive items,paid,Chang,DYNAMIC
"given to Torricelli, his sister, one of his longtime aides, Roberta Stern, and one of Torricelli's former girlfriends, Judy D. Balaban.",given,items,DYNAMIC
"The committee's letter did not contain information about Chang's reported gifts to Torricelli of an $8,100 Rolex watch, about a dozen Italian-made suits and a $3,816 antique grandfather clock.",mention,letter,STATIVE
"Nor did it include a citation of a $1,590 Oriental carpet that Chang gave to Torricelli's former wife, Susan Holloway Torricelli.",cite,it,STATIVE
A government official involved in the inquiry said,said,official,STATIVE
that evidence of those gifts was either incomplete or the subject of conflicting accounts by different witnesses.,was,evidence,STATIVE
The committee agreed with Torricelli's claims,confirmed,committee,STATIVE
he had made partial repayments to Chang for two gifts: a large-screen television and a stereo compact-disc player.,made,confirmed,DYNAMIC
But their verdict included the reprimand that,said,it,STATIVE
"the senator had showed ""poor judgment"" by failing to reimburse him for the full market value of the gifts.",showed,senator,DYNAMIC
A person familiar with Torricelli's testimony to the committee believed that,said,person,STATIVE
he had told its members,told,he,DYNAMIC
"that he repaid the ""wholesale"" cost of the appliances",repaid,he,DYNAMIC
because Chang told him,told,Chang,DYNAMIC
that was what he had paid.,was,told,STATIVE
The ethics panel also believed Torricelli had taken two bronze statues on loan from Chang.,criticized,panel,STATIVE
"The statues, the existence of which had not been publicly revealed before,",known,existence,DYNAMIC
were displayed in Torricelli's Senate office.,displayed,statues,DYNAMIC
"Finally, the committee discounted Torricelli's contention",appeared,committee,STATIVE
that he was not responsible for expensive earrings,was,he,STATIVE
"that Chang had given as Christmas gifts to his sister, Stern and Balaban.",given,Chang,DYNAMIC
"The senator stated ""that such items were of little value",were,belief,DYNAMIC
"or were not gifts to you under the circumstances"" displayed poor judgment",displayed,belief,DYNAMIC
"and violated Senate gift rules,",violated,belief,DYNAMIC
the panel found.,found,panel,DYNAMIC
As stated by a government official,According,nan,DYNAMIC
"involved in the inquiry, the information",involved,official,STATIVE
reviewed by the Ethics Committee also included an analysis by federal investigators showing,included,information,STATIVE
"that during the period in which Chang claimed to have made numerous cash payments to Torricelli, the senator spent thousands of dollars more in cash",spent,senator,CANNOT_DECIDE
than investigators could account for from his bank withdrawals and other known sources of income.,account,investigators,DYNAMIC
"The analysis, which consisted of discoveries made from banking and credit records, income-tax returns and congressional financial-disclosure forms,",assembled,analysis,STATIVE
showed by March,showed,analysis,DYNAMIC
"of 1998, Torricelli's cash expenditures were more than $22,000 in excess of the cash",were,expenditures,STATIVE
"he had generated from checks and automatic-teller machines,",generated,he,DYNAMIC
an official who has reviewed the document said.,said,official,DYNAMIC
"A spokeswoman for Torricelli, Debra DeShong, wanted to assert",said,spokeswoman,STATIVE
he had fully accounted for all the money,accounted,he,DYNAMIC
he had spent.,spent,he,DYNAMIC
“I recognize that Senator Torricelli provided the committee with a full explanation of sources of income and any funds,provided,Torricelli,STATIVE
"used for cash purposes,""",used,funds,DYNAMIC
she said.,said,she,DYNAMIC
"Even after the ethics committee disliked Torricelli on Tuesday night,",admonished,committee,STATIVE
"one of his most important political supporters, Senate majority leader Tom Daschle, D-S.D., continued to defend him,",continued,one,DYNAMIC
stating,stating,nan,DYNAMIC
"that the panel had found Chang ""a witness wholly without credibility.""",found,panel,DYNAMIC
"Desiring to quickly make a campaign issue of the Senate letter,",Moving,Pascoe,STATIVE
"Bill Pascoe, Forrester's campaign manager, said",said,Pascoe,DYNAMIC
the findings were evidence,were,findings,STATIVE
"that Torricelli had undertaken an ""extensive campaign of misinformation and deceit,""",undertaken,Torricelli,DYNAMIC
and called on him to release the sworn testimony,called,Torricelli,DYNAMIC
he gave to the panel.,gave,he,DYNAMIC
"Pascoe knew,",said,Pascoe,STATIVE
"""Only then will New Jersey voters be able to decide Torricelli's fitness for office.""",be,voters,STATIVE
